Barcode,Source,Saved
11209,無效條碼,未儲存
11210,無效條碼,未儲存
11211,無效條碼,未儲存
11212,無效條碼,未儲存
11213,無效條碼,未儲存
4571609348115,已存在,已儲存
4571609343172,未找到,未儲存
4570189187572,未找到,未儲存
4570189184663,未找到,未儲存
11215,無效條碼,未儲存
11216,無效條碼,未儲存
11217,無效條碼,未儲存
11218,無效條碼,未儲存
11219,無效條碼,未儲存
11220,無效條碼,未儲存
11221,無效條碼,未儲存
11222,無效條碼,未儲存
11223,無效條碼,未儲存
11224,無效條碼,未儲存
11225,無效條碼,未儲存
4571609347521,已存在,已儲存
4571609343165,未找到,未儲存
4571609339670,已存在,已儲存
4571609339687,已存在,已儲存
4571609339694,已存在,已儲存
4570189184694,未找到,未儲存
4995027140333,未找到,未儲存
4571609345626,未找到,未儲存
11230,無效條碼,未儲存
4570117916427,未找到,未儲存
11232,無效條碼,未儲存
11235,無效條碼,未儲存
11236,無效條碼,未儲存
11237,無效條碼,未儲存
4901770719849,已存在,已儲存
11238,無效條碼,未儲存
11239,無效條碼,未儲存
4570189184502,未找到,未儲存
11242,無效條碼,未儲存
11243,無效條碼,未儲存
11244,無效條碼,未儲存
11245,無效條碼,未儲存
11246,無效條碼,未儲存
11247,無效條碼,未儲存
11248,無效條碼,未儲存
11249,無效條碼,未儲存
4582662964686,已存在,已儲存
4582662964693,已存在,已儲存
4582662964709,已存在,已儲存
4582662964662,已存在,已儲存
4582662964679,已存在,已儲存
4582662944374,已存在,已儲存
11256,無效條碼,未儲存
4970381802936,已存在,已儲存
11258,無效條碼,未儲存
4582662929197,已存在,已儲存
4582662929227,已存在,已儲存
4582662929234,已存在,已儲存
4582662929258,已存在,已儲存
4582662929265,已存在,已儲存
4582662929272,已存在,已儲存
4582662929289,已存在,已儲存
4582662929296,已存在,已儲存
4582662929302,已存在,已儲存
4582662929241,已存在,已儲存
4582662929203,已存在,已儲存
4582662929210,已存在,已儲存
11271,無效條碼,未儲存
4582664152487,已存在,已儲存
4582664152470,已存在,已儲存
4582664152500,已存在,已儲存
4582664153439,已存在,已儲存
4550311071405,已存在,已儲存
4550311071399,已存在,已儲存
4571509301647,已存在,已儲存
4571509301593,已存在,已儲存
4571509301654,已存在,已儲存
4571509301609,已存在,已儲存
4582662981041,已存在,已儲存
4582662915084,未找到,未儲存
4582662927971,未找到,未儲存
4582662981225,已存在,已儲存
4582662981690,已存在,已儲存
4970381682262,已存在,已儲存
4970381682255,已存在,已儲存
4582662981232,已存在,已儲存
4548387244427,已存在,已儲存
4548387244465,已存在,已儲存
4550433005692,已存在,已儲存
4550433006385,已存在,已儲存
11293,無效條碼,未儲存
11294,無效條碼,未儲存
11295,無效條碼,未儲存
11296,無效條碼,未儲存
11297,無效條碼,未儲存
11298,無效條碼,未儲存
11299,無效條碼,未儲存
11300,無效條碼,未儲存
11301,無效條碼,未儲存
11302,無效條碼,未儲存
11303,無效條碼,未儲存
11304,無效條碼,未儲存
11305,無效條碼,未儲存
11306,無效條碼,未儲存
11307,無效條碼,未儲存
11308,無效條碼,未儲存
11309,無效條碼,未儲存
11310,無效條碼,未儲存
11311,無效條碼,未儲存
4571609342427,已存在,已儲存
4571609342434,已存在,已儲存
4571609342441,已存在,已儲存
4571609342458,已存在,已儲存
4571609342465,已存在,已儲存
4571609342472,已存在,已儲存
4571609342489,已存在,已儲存
4571609342496,已存在,已儲存
4571609342502,已存在,已儲存
4571609342519,已存在,已儲存
4571609342526,已存在,已儲存
4571609342533,已存在,已儲存
4571609346838,已存在,已儲存
4571609347002,已存在,已儲存
4571609347019,已存在,已儲存
4570189191197,已存在,已儲存
4570189191173,已存在,已儲存
4570189191159,已存在,已儲存
4570189191210,已存在,已儲存
4571609347156,已存在,已儲存
4571609347149,已存在,已儲存
4571609347163,已存在,已儲存
4570189191265,已存在,已儲存
4570189191258,已存在,已儲存
4570189191241,已存在,已儲存
4570189191234,已存在,已儲存
4571609347170,已存在,已儲存
4571609347187,已存在,已儲存
4571609347194,已存在,已儲存
4571609347200,已存在,已儲存
4571609347224,已存在,已儲存
4571609347231,已存在,已儲存
4571609347248,已存在,已儲存
4571609347255,已存在,已儲存
4571609347262,已存在,已儲存
4571609347217,已存在,已儲存
4571609346425,已存在,已儲存
4571609346418,已存在,已儲存
4571609346401,已存在,已儲存
4571609346395,已存在,已儲存
4571609346470,已存在,已儲存
4571609346487,已存在,已儲存
4571609346494,已存在,已儲存
4571609346500,已存在,已儲存
4571609346517,已存在,已儲存
4571609346524,已存在,已儲存
4571609346531,已存在,已儲存
4571609346548,已存在,已儲存
4571609346555,已存在,已儲存
4571609346562,已存在,已儲存
4571609346579,已存在,已儲存
4571609346586,已存在,已儲存
4571609346593,已存在,已儲存
4571609346609,已存在,已儲存
4571609346616,已存在,已儲存
4571609346623,已存在,已儲存
4571609346630,已存在,已儲存
4571609346647,已存在,已儲存
4571609346654,已存在,已儲存
4571609346678,已存在,已儲存
4571609346685,已存在,已儲存
4571609346692,已存在,已儲存
4571609346708,已存在,已儲存
4571609346715,已存在,已儲存
4571609346722,已存在,已儲存
4571609346739,已存在,已儲存
4571609346661,已存在,已儲存
4571609346807,已存在,已儲存
4571609346821,已存在,已儲存
4571609346784,已存在,已儲存
4571609346791,已存在,已儲存
4571609346746,已存在,已儲存
4571609346753,已存在,已儲存
4571609346760,已存在,已儲存
4571609346777,已存在,已儲存
4571609346951,已存在,已儲存
4571609346968,已存在,已儲存
4571609346975,已存在,已儲存
4571609346982,已存在,已儲存
4571609346999,已存在,已儲存
4571609346913,已存在,已儲存
4571609346920,已存在,已儲存
4571609346937,已存在,已儲存
4571609346944,已存在,已儲存
4571609346883,已存在,已儲存
4571609346890,已存在,已儲存
4571609346906,已存在,已儲存
4571609346869,已存在,已儲存
4571609346876,已存在,已儲存
4571609347026,已存在,已儲存
4571609347033,已存在,已儲存
4571609347040,已存在,已儲存
4571609346845,已存在,已儲存
4571609346852,已存在,已儲存
4571609347057,已存在,已儲存
4571609347064,已存在,已儲存
4571609347071,已存在,已儲存
4571609347088,已存在,已儲存
4571609347125,已存在,已儲存
4571609347132,已存在,已儲存
4571609347095,已存在,已儲存
4571609347101,已存在,已儲存
4571609347118,已存在,已儲存
4571609345992,已存在,已儲存
4582662961876,已存在,已儲存
4582662952478,已存在,已儲存
4550433006484,已存在,已儲存
4580045306740,未找到,未儲存
4582662929708,未找到,未儲存
4589643972937,未找到,未儲存
4582662929715,未找到,未儲存
11421,無效條碼,未儲存
11422,無效條碼,未儲存
11423,無效條碼,未儲存
11425,無效條碼,未儲存
4582662915060,未找到,未儲存
4582662929692,未找到,未儲存
4582662929685,未找到,未儲存
4589643972920,未找到,未儲存
X00184UWF5,無效條碼,未儲存
11430,無效條碼,未儲存
11431,無效條碼,未儲存
11433,無效條碼,未儲存
11434,無效條碼,未儲存
4550432140585,已存在,已儲存
4582662984219,已存在,已儲存
4582662919914,已存在,已儲存
4589468440802,已存在,已儲存
4582662970441,已存在,已儲存
11440,無效條碼,未儲存
11441,無效條碼,未儲存
11442,無效條碼,未儲存
11443,無效條碼,未儲存
11444,無效條碼,未儲存
11445,無效條碼,未儲存
11446,無效條碼,未儲存
11447,無效條碼,未儲存
11448,無效條碼,未儲存
11449,無效條碼,未儲存
11450,無效條碼,未儲存
11451,無效條碼,未儲存
11452,無效條碼,未儲存
11453,無效條碼,未儲存
11454,無效條碼,未儲存
11455,無效條碼,未儲存
11456,無效條碼,未儲存
11457,無效條碼,未儲存
11458,無效條碼,未儲存
11459,無效條碼,未儲存
11460,無效條碼,未儲存
11461,無效條碼,未儲存
11462,無效條碼,未儲存
11463,無效條碼,未儲存
11464,無效條碼,未儲存
11465,無效條碼,未儲存
11466,無效條碼,未儲存
11467,無效條碼,未儲存
11468,無效條碼,未儲存
11469,無效條碼,未儲存
11470,無效條碼,未儲存
11471,無效條碼,未儲存
11472,無效條碼,未儲存
4571609342670,已存在,已儲存
4571609342694,已存在,已儲存
4571609342687,已存在,已儲存
4571609342700,已存在,已儲存
4571609342717,已存在,已儲存
4571609347682,未找到,未儲存
4571609342724,已存在,已儲存
4571609346319,已存在,已儲存
4571609346326,已存在,已儲存
4571609346340,已存在,已儲存
4571609346333,已存在,已儲存
4571609346357,已存在,已儲存
4571609346364,已存在,已儲存
4571609346371,已存在,已儲存
4571609346388,已存在,已儲存
4571609344001,已存在,已儲存
4571609344018,已存在,已儲存
4571609344025,已存在,已儲存
4571609344049,已存在,已儲存
4571609344032,已存在,已儲存
4571609344056,已存在,已儲存
4571609344063,已存在,已儲存
4571609344070,已存在,已儲存
4571609345176,已存在,已儲存
4571609345183,已存在,已儲存
4571609345190,已存在,已儲存
4571609345206,已存在,已儲存
4571609345213,已存在,已儲存
4571609345220,已存在,已儲存
4571609345237,已存在,已儲存
4571609345244,已存在,已儲存
4571609345091,已存在,已儲存
4571609345107,已存在,已儲存
4571609345114,已存在,已儲存
4571609345121,已存在,已儲存
4571609345138,已存在,已儲存
4571609345145,已存在,已儲存
4571609345152,已存在,已儲存
4571609345169,已存在,已儲存
4571609345251,已存在,已儲存
4571609345268,已存在,已儲存
4571609345275,已存在,已儲存
4571609345282,已存在,已儲存
4571609345299,已存在,已儲存
4571609345305,已存在,已儲存
4571609345312,已存在,已儲存
4571609345329,已存在,已儲存
4570117919411,未找到,未儲存
4570117916151,未找到,未儲存
11519,無效條碼,未儲存
11520,無效條碼,未儲存
11521,無效條碼,未儲存
11522,無效條碼,未儲存
11523,無效條碼,未儲存
11524,無效條碼,未儲存
4582662964426,已存在,已儲存
4582662964433,已存在,已儲存
4582662964440,已存在,已儲存
4582662964457,已存在,已儲存
9784065341407,未找到,未儲存
4977629655750,未找到,未儲存
9784065319727,未找到,未儲存
4582662915169,未找到,未儲存
4582662977532,已存在,已儲存
4582662905306,已存在,已儲存
11529,無效條碼,未儲存
4582547934094,已存在,已儲存
4582547934100,已存在,已儲存
4582547934117,已存在,已儲存
4582547934124,已存在,已儲存
4582547934148,已存在,已儲存
4582547934131,已存在,已儲存
4582547934032,已存在,已儲存
4582547934049,已存在,已儲存
4582547934056,已存在,已儲存
4582547934087,已存在,已儲存
4582547934063,已存在,已儲存
4582547934070,已存在,已儲存
4550311083934,已存在,已儲存
4550311083927,已存在,已儲存
4550311083941,已存在,已儲存
4550311084061,已存在,已儲存
4550311084054,已存在,已儲存
4550311084085,已存在,已儲存
4550311084078,已存在,已儲存
4550310921206,已存在,已儲存
4550310921213,已存在,已儲存
4580045307921,已存在,已儲存
4582547933653,已存在,已儲存
4582547933622,已存在,已儲存
11530,無效條碼,未儲存
4970381497910,已存在,已儲存
4549660929802,已存在,已儲存
4548387018479,已存在,已儲存
4548387018462,已存在,已儲存
11537,無效條碼,未儲存
11538,無效條碼,未儲存
11539,無效條碼,未儲存
11540,無效條碼,未儲存
11541,無效條碼,未儲存
11542,無效條碼,未儲存
11543,無效條碼,未儲存
11544,無效條碼,未儲存
11545,無效條碼,未儲存
11546,無效條碼,未儲存
11547,無效條碼,未儲存
11548,無效條碼,未儲存
11549,無效條碼,未儲存
11550,無效條碼,未儲存
11551,無效條碼,未儲存
11552,無效條碼,未儲存
11553,無效條碼,未儲存
11554,無效條碼,未儲存
11555,無效條碼,未儲存
11556,無效條碼,未儲存
11557,無效條碼,未儲存
11558,無效條碼,未儲存
11559,無效條碼,未儲存
11560,無效條碼,未儲存
11561,無效條碼,未儲存
11562,無效條碼,未儲存
11563,無效條碼,未儲存
11564,無效條碼,未儲存
11565,無效條碼,未儲存
11566,無效條碼,未儲存
4571609345480,已存在,已儲存
4571609345497,已存在,已儲存
4571609346111,已存在,已儲存
4571609346128,已存在,已儲存
4571609346135,已存在,已儲存
4571609350958,已存在,已儲存
4571609350965,已存在,已儲存
4571609350972,已存在,已儲存
4571609350989,已存在,已儲存
4571609350996,已存在,已儲存
4571609351009,已存在,已儲存
4571609350774,已存在,已儲存
4571609350781,已存在,已儲存
4571609350798,已存在,已儲存
4571609350804,已存在,已儲存
4571609350811,已存在,已儲存
4571609350828,已存在,已儲存
4571609350835,已存在,已儲存
4571609350842,已存在,已儲存
4571609350859,已存在,已儲存
4571609350866,已存在,已儲存
4571609350873,已存在,已儲存
4571609350880,已存在,已儲存
4571609350897,已存在,已儲存
4571609350903,已存在,已儲存
4571609350910,已存在,已儲存
4571609350927,已存在,已儲存
4571609350934,已存在,已儲存
4571609350941,已存在,已儲存
11596,無效條碼,未儲存
11597,無效條碼,未儲存
11598,無效條碼,未儲存
11599,無效條碼,未儲存
11600,無效條碼,未儲存
11601,無效條碼,未儲存
11602,無效條碼,未儲存
11603,無效條碼,未儲存
11604,無效條碼,未儲存
11605,無效條碼,未儲存
11606,無效條碼,未儲存
11607,無效條碼,未儲存
11608,無效條碼,未儲存
11609,無效條碼,未儲存
11610,無效條碼,未儲存
11611,無效條碼,未儲存
11612,無效條碼,未儲存
11613,無效條碼,未儲存
11614,無效條碼,未儲存
4571609340553,已存在,已儲存
11616,無效條碼,未儲存
11617,無效條碼,未儲存
11618,無效條碼,未儲存
4571609340485,已存在,已儲存
11620,無效條碼,未儲存
4571609340508,已存在,已儲存
4571609340515,已存在,已儲存
4571609340522,已存在,已儲存
4571609340539,已存在,已儲存
11625,無效條碼,未儲存
11626,無效條碼,未儲存
11627,無效條碼,未儲存
11628,無效條碼,未儲存
11629,無效條碼,未儲存
11630,無效條碼,未儲存
11631,無效條碼,未儲存
11632,無效條碼,未儲存
11633,無效條碼,未儲存
11634,無效條碼,未儲存
11635,無效條碼,未儲存
4992272792911,已存在,已儲存
4582662970427,已存在,已儲存
4582662966024,已存在,已儲存
4550310921367,已存在,已儲存
4994209112359,已存在,已儲存
4994209112366,已存在,已儲存
4994209112373,已存在,已儲存
4994209112342,已存在,已儲存
4994209112380,已存在,已儲存
4994209112250,已存在,已儲存
4994209112267,已存在,已儲存
4994209112274,已存在,已儲存
4994209112281,已存在,已儲存
4994209112298,已存在,已儲存
4994209112304,已存在,已儲存
4994209177808,已存在,已儲存
4570117994265,已存在,已儲存
4582662919464,已存在,已儲存
4582662961999,已存在,已儲存
4582662905115,已存在,已儲存
4571609333777,已存在,已儲存
4571609342038,已存在,已儲存
4571609342045,已存在,已儲存
4571609342052,已存在,已儲存
4571609342069,已存在,已儲存
4571609344803,已存在,已儲存
4571609343783,已存在,已儲存
4571609343790,已存在,已儲存
4571609343806,已存在,已儲存
4571609343813,已存在,已儲存
4571609343844,已存在,已儲存
4571609343837,已存在,已儲存
4571609343820,已存在,已儲存
4571609343851,已存在,已儲存
4571609343677,已存在,已儲存
4582662915176,未找到,未儲存
4582662921627,未找到,未儲存
4571609343691,已存在,已儲存
4582662915183,未找到,未儲存
4571609343943,已存在,已儲存
4571609343950,已存在,已儲存
4571609343868,已存在,已儲存
4571609343875,已存在,已儲存
4571609343882,已存在,已儲存
4571609343899,已存在,已儲存
4571609343929,已存在,已儲存
4571609343912,已存在,已儲存
4571609343905,已存在,已儲存
4571609343936,已存在,已儲存
4571609348498,已存在,已儲存
4571609343707,已存在,已儲存
4571609343714,已存在,已儲存
4571609343721,已存在,已儲存
4571609343738,已存在,已儲存
4571609343769,已存在,已儲存
4571609343752,已存在,已儲存
4571609343745,已存在,已儲存
4571609343776,已存在,已儲存
4571609348504,已存在,已儲存
4571609348511,已存在,已儲存
4571609348528,已存在,已儲存
4571609348535,已存在,已儲存
4571609348542,已存在,已儲存
4571609348559,已存在,已儲存
4571609348566,已存在,已儲存
4571609348573,已存在,已儲存
4571609348580,已存在,已儲存
4571609344735,已存在,已儲存
4571609344742,已存在,已儲存
4571609344759,已存在,已儲存
4571609344766,已存在,已儲存
4571609344773,已存在,已儲存
4571609344780,已存在,已儲存
4571609344797,已存在,已儲存
4571609341390,已存在,已儲存
4571609341406,已存在,已儲存
4570189189439,已存在,已儲存
4570189189453,已存在,已儲存
4570189189446,已存在,已儲存
4570189189460,已存在,已儲存
4570189189477,已存在,已儲存
4570189191548,已存在,已儲存
4570189191562,已存在,已儲存
11712,無效條碼,未儲存
11713,無效條碼,未儲存
4582662975224,已存在,已儲存
A11714,無效條碼,未儲存
A11715,無效條碼,未儲存
A11716,無效條碼,未儲存
A11717,無效條碼,未儲存
A11718,無效條碼,未儲存
A11719,無效條碼,未儲存
A11720,無效條碼,未儲存
A11721,無效條碼,未儲存
A11722,無效條碼,未儲存
A11723,無效條碼,未儲存
A11724,無效條碼,未儲存
A11725,無效條碼,未儲存
A11726,無效條碼,未儲存
A11727,無效條碼,未儲存
A11728,無效條碼,未儲存
A11729,無效條碼,未儲存
G11714,無效條碼,未儲存
4582662921634,未找到,未儲存
9784065347768,未找到,未儲存
4570189191166,未找到,未儲存
A11731,無效條碼,未儲存
4582662952928,已存在,已儲存
4582662952935,已存在,已儲存
4582662921641,未找到,未儲存
4582662952942,已存在,已儲存
4582662952904,已存在,已儲存
4582662952911,已存在,已儲存
4582662952881,已存在,已儲存
4582662952898,已存在,已儲存
4582662952867,已存在,已儲存
4582662952874,已存在,已儲存
4582662952836,已存在,已儲存
4582662952843,已存在,已儲存
4582662952850,已存在,已儲存
4582662952829,已存在,已儲存
4582662952812,已存在,已儲存
4582662952805,已存在,已儲存
4582662952799,已存在,已儲存
4582662952782,已存在,已儲存
4582662952775,已存在,已儲存
4582662946873,已存在,已儲存
4582662946880,已存在,已儲存
4582662946897,已存在,已儲存
4582662946903,已存在,已儲存
4582662946910,已存在,已儲存
4582662946927,已存在,已儲存
4582662946934,已存在,已儲存
4582662946941,已存在,已儲存
4582662950894,已存在,已儲存
4582662946842,已存在,已儲存
4582662946859,已存在,已儲存
4582662946866,已存在,已儲存
4570189190985,已存在,已儲存
4570189191012,已存在,已儲存
4582662929616,未找到,未儲存
4570189191043,已存在,已儲存
4570189191128,已存在,已儲存
4570189191135,已存在,已儲存
4570189191111,已存在,已儲存
4582662977198,已存在,已儲存
4979274941134,已存在,已儲存
4582662974777,已存在,已儲存
4582662985803,已存在,已儲存
4901771318676,已存在,已儲存
A11768,無效條碼,未儲存
4570189191852,已存在,已儲存
4570189191876,已存在,已儲存
4570189191890,已存在,已儲存
4570189191425,已存在,已儲存
4570189191432,已存在,已儲存
4994209162262,已存在,已儲存
4994209162293,已存在,已儲存
4582662917477,已存在,已儲存
4582662917484,已存在,已儲存
4582662917491,已存在,已儲存
4582662929425,已存在,已儲存
4905114921905,已存在,已儲存
4905114922117,已存在,已儲存
4905114922124,已存在,已儲存
4905114922131,已存在,已儲存
4905114922148,已存在,已儲存
4571609343660,未找到,未儲存
4570189188524,未找到,未儲存
4571609343684,未找到,未儲存
4515142500432,未找到,未儲存
4979750817526,已存在,已儲存
4979750817540,已存在,已儲存
4979750817519,已存在,已儲存
4901770766546,已存在,已儲存
4901770766553,已存在,已儲存
4901770766560,已存在,已儲存
4901770766577,已存在,已儲存
4901770766584,已存在,已儲存
4901770766591,已存在,已儲存
4901770766607,已存在,已儲存
4901770766614,已存在,已儲存
4901770766621,已存在,已儲存
4901770766638,已存在,已儲存
4901770766645,已存在,已儲存
4901770766652,已存在,已儲存
4901770766669,已存在,已儲存
4901770766676,已存在,已儲存
4901770766683,已存在,已儲存
4901770766690,已存在,已儲存
4901770766706,已存在,已儲存
4901770766713,已存在,已儲存
4901770766720,已存在,已儲存
4901770766737,已存在,已儲存
4901770766744,已存在,已儲存
4901770766751,已存在,已儲存
4901770766768,已存在,已儲存
4901770766775,已存在,已儲存
4901770766782,已存在,已儲存
4901770766799,已存在,已儲存
4901770766805,已存在,已儲存
4901770766812,已存在,已儲存
4901770766829,已存在,已儲存
4901770766836,已存在,已儲存
4901770766843,已存在,已儲存
4901770766850,已存在,已儲存
4901770766867,已存在,已儲存
4901770766874,已存在,已儲存
4901770766881,已存在,已儲存
4901770766898,已存在,已儲存
4901770766904,已存在,已儲存
4901770766911,已存在,已儲存
4901770766928,已存在,已儲存
4901770766935,已存在,已儲存
4901770766942,已存在,已儲存
4994209038673,已存在,已儲存
4570189191579,未找到,未儲存
4570189191883,未找到,未儲存
4570189191555,未找到,未儲存
4901771318706,已存在,已儲存
4901771318607,已存在,已儲存
4570189191869,未找到,未儲存
4582662915152,未找到,未儲存
2005000122538,未找到,未儲存
2005000122552,未找到,未儲存
4582662949522,已存在,已儲存
4974475888035,未找到,未儲存
4582365203594,未找到,未儲存
4549660876397,未找到,未儲存
2005000122996,未找到,未儲存
4571609348481,未找到,未儲存
4570189191029,未找到,未儲存
4582662951389,未找到,未儲存
4582612305699,未找到,未儲存
4570189191906,未找到,未儲存
200500122538,無效條碼,未儲存
H11714,無效條碼,未儲存
H11715,無效條碼,未儲存
H11716,無效條碼,未儲存
H11719,無效條碼,未儲存
4582662984424,已存在,已儲存
4570189189842,未找到,未儲存
4984152209206,未找到,未儲存
4992272792904,已存在,已儲存
4582664152517,已存在,已儲存
A11732,無效條碼,未儲存
A11733,無效條碼,未儲存
A11734,無效條碼,未儲存
A11735,無效條碼,未儲存
A11736,無效條碼,未儲存
4974475917834,已存在,已儲存
4570189189835,未找到,未儲存
4534315058297,未找到,未儲存
4534315058303,未找到,未儲存
4901770722337,已存在,已儲存
4571609348979,已存在,已儲存
4571609345954,已存在,已儲存
4571609348962,已存在,已儲存
4571609345503,已存在,已儲存
4571609345510,已存在,已儲存
4571609353492,已存在,已儲存
4571609353454,未找到,未儲存
2724271791440,未找到,未儲存
4571609344087,已存在,已儲存
4571609344094,已存在,已儲存
4571609344100,已存在,已儲存
4571609344117,已存在,已儲存
4571609344124,已存在,已儲存
4571609347514,已存在,已儲存
4571609347453,已存在,已儲存
4571609347460,已存在,已儲存
4571609347439,已存在,已儲存
4571609347446,已存在,已儲存
4571609347323,已存在,已儲存
4571609347309,已存在,已儲存
4902820129113,未找到,未儲存
2724271791747,未找到,未儲存
4571609347330,已存在,已儲存
4571609347347,已存在,已儲存
4571609347354,已存在,已儲存
4571609347286,已存在,已儲存
4571609347408,已存在,已儲存
4571609347361,已存在,已儲存
4571609347378,已存在,已儲存
4571609347385,已存在,已儲存
4571609347392,已存在,已儲存
4571609347477,已存在,已儲存
4571609347484,已存在,已儲存
4571609347422,已存在,已儲存
4571609347491,已存在,已儲存
4571609347507,已存在,已儲存
4570189191616,已存在,已儲存
4902820129106,未找到,未儲存
4570189191586,已存在,已儲存
9784049157154,未找到,未儲存
4571609353461,未找到,未儲存
4582662915138,未找到,未儲存
4571609352082,已存在,已儲存
4571609352099,已存在,已儲存
4571609352105,已存在,已儲存
4571609352112,已存在,已儲存
4571609352129,已存在,已儲存
4571609352136,已存在,已儲存
4571609352143,已存在,已儲存
4571609352150,已存在,已儲存
4571609352167,已存在,已儲存
4550432209428,已存在,已儲存
4571609347279,未找到,未儲存
4571609347415,未找到,未儲存
4570189191623,未找到,未儲存
4570189191630,未找到,未儲存
4571609347316,未找到,未儲存
4570189191593,未找到,未儲存
4571609347293,未找到,未儲存
4984152221239,未找到,未儲存
2005000122569,未找到,未儲存
A11779,無效條碼,未儲存
A11780,無效條碼,未儲存
A11781,無效條碼,未儲存
Z11111,無效條碼,未儲存
4570189191609,未找到,未儲存
4570189189866,未找到,未儲存
4970381486907,已存在,已儲存
4970381486884,已存在,已儲存
4970381486860,已存在,已儲存
A11786,無效條碼,未儲存
A11787,無效條碼,未儲存
A11788,無效條碼,未儲存
A11789,無效條碼,未儲存
A11790,無效條碼,未儲存
4549660964322,已存在,已儲存
4570189189897,未找到,未儲存
4570189189880,未找到,未儲存
4570189183130,未找到,未儲存
4570189183192,未找到,未儲存
4582612305682,未找到,未儲存
4570085466665,未找到,未儲存
4582662915114,未找到,未儲存
4580045308942,未找到,未儲存
4995027160430,未找到,未儲存
4995027160423,未找到,未儲存
A11791,無效條碼,未儲存
4580045308942A,無效條碼,未儲存
4977629312905,未找到,未儲存
4995027160416,未找到,未儲存
4570117917103,未找到,未儲存
4901451164432,未找到,未儲存
4570117914553,未找到,未儲存
OT11792,無效條碼,未儲存
A11792,無效條碼,未儲存
A11793,無效條碼,未儲存
A11794,無效條碼,未儲存
A11795,無效條碼,未儲存
A11796,無效條碼,未儲存
A11797,無效條碼,未儲存
A11798,無效條碼,未儲存
A11799,無效條碼,未儲存
A117801,無效條碼,未儲存
A117802,無效條碼,未儲存
A117803,無效條碼,未儲存
A117804,無效條碼,未儲存
A117805,無效條碼,未儲存
A117806,無效條碼,未儲存
A117807,無效條碼,未儲存
A117808,無效條碼,未儲存
A117809,無效條碼,未儲存
A117810,無效條碼,未儲存
A117811,無效條碼,未儲存
A117812,無效條碼,未儲存
A117813,無效條碼,未儲存
A117814,無效條碼,未儲存
A117815,無效條碼,未儲存
A117816,無效條碼,未儲存
A117817,無效條碼,未儲存
A117818,無效條碼,未儲存
A117819,無效條碼,未儲存
A117820,無效條碼,未儲存
A117821,無效條碼,未儲存
A117822,無效條碼,未儲存
A117823,無效條碼,未儲存
A117824,無效條碼,未儲存
A117825,無效條碼,未儲存
A117826,無效條碼,未儲存
A117827,無效條碼,未儲存
A117828,無效條碼,未儲存
A117829,無效條碼,未儲存
A117830,無效條碼,未儲存
A117831,無效條碼,未儲存
A117832,無效條碼,未儲存
A117833,無效條碼,未儲存
A117834,無效條碼,未儲存
A117835,無效條碼,未儲存
A117836,無效條碼,未儲存
A117837,無效條碼,未儲存
A117838,無效條碼,未儲存
A117839,無效條碼,未儲存
A117840,無效條碼,未儲存
A117841,無效條碼,未儲存
A117842,無效條碼,未儲存
A117843,無效條碼,未儲存
A117844,無效條碼,未儲存
A117845,無效條碼,未儲存
A117846,無效條碼,未儲存
A117847,無效條碼,未儲存
A117848,無效條碼,未儲存
4570189191449,已存在,已儲存
4570189191456,已存在,已儲存
4570189191463,已存在,已儲存
4570189191470,已存在,已儲存
4512274019566,已存在,已儲存
4512274019573,已存在,已儲存
4977324201894,已存在,已儲存
4977324201900,已存在,已儲存
4977324201917,已存在,已儲存
4977324201924,已存在,已儲存
4977324201948,已存在,已儲存
4977324201931,已存在,已儲存
4901770775715,已存在,已儲存
4901770775722,已存在,已儲存
4901770775739,已存在,已儲存
4901770775753,已存在,已儲存
4901770775760,已存在,已儲存
4901770775746,已存在,已儲存
4582664157482,已存在,已儲存
A117853,無效條碼,未儲存
A117854,無效條碼,未儲存
A117855,無效條碼,未儲存
A117856,無效條碼,未儲存
A117857,無效條碼,未儲存
A117858,無效條碼,未儲存
4570118242662,已存在,已儲存
A117859,無效條碼,未儲存
A117860,無效條碼,未儲存
A117861,無效條碼,未儲存
A117862,無效條碼,未儲存
A11800,無效條碼,未儲存
A11801,無效條碼,未儲存
A11802,無效條碼,未儲存
A11803,無效條碼,未儲存
A11804,無效條碼,未儲存
A11805,無效條碼,未儲存
A11806,無效條碼,未儲存
672,無效條碼,未儲存
A11809,無效條碼,未儲存
A11810,無效條碼,未儲存
A11811,無效條碼,未儲存
A11812,無效條碼,未儲存
A11813,無效條碼,未儲存
A11814,無效條碼,未儲存
A11815,無效條碼,未儲存
A11816,無效條碼,未儲存
A11817,無效條碼,未儲存
A11818,無效條碼,未儲存
A11819,無效條碼,未儲存
A11820,無效條碼,未儲存
A11821,無效條碼,未儲存
A11822,無效條碼,未儲存
A11823,無效條碼,未儲存
A11824,無效條碼,未儲存
A11825,無效條碼,未儲存
674,無效條碼,未儲存
A11828,無效條碼,未儲存
A11829,無效條碼,未儲存
A11830,無效條碼,未儲存
A11831,無效條碼,未儲存
A11832,無效條碼,未儲存
A11833,無效條碼,未儲存
635,無效條碼,未儲存
A11835,無效條碼,未儲存
A11836,無效條碼,未儲存
A11837,無效條碼,未儲存
A11838,無效條碼,未儲存
A11839,無效條碼,未儲存
A11840,無效條碼,未儲存
A11841,無效條碼,未儲存
A11842,無效條碼,未儲存
A11843,無效條碼,未儲存
A11844,無效條碼,未儲存
